fecha,lunes,martes,miercoles,jueves,viernes,sabado,domingo
1/08/2025,0,0,0,0,138,0,0
2/08/2025,0,0,0,0,0,90,0
3/08/2025,0,0,0,0,0,0,141
4/08/2025,75,0,0,0,0,0,0
5/08/2025,0,61,0,0,0,0,0
6/08/2025,0,0,109,0,0,0,0
7/08/2025,0,0,0,84,0,0,0
8/08/2025,0,0,0,0,113,0,0
9/08/2025,0,0,0,0,0,84,0
10/08/2025,0,0,0,0,0,0,63
11/08/2025,67,0,0,0,0,0,0
12/08/2025,0,66,0,0,0,0,0
13/08/2025,0,0,42,0,0,0,0
14/08/2025,0,0,0,90,0,0,0
15/08/2025,0,0,0,0,59,0,0
16/08/2025,0,0,0,0,0,65,0
17/08/2025,0,0,0,0,0,0,69
18/08/2025,57,0,0,0,0,0,0
19/08/2025,0,30,0,0,0,0,0
20/08/2025,0,0,88,0,0,0,0
21/08/2025,0,0,0,48,0,0,0
22/08/2025,0,0,0,0,60,0,0
23/08/2025,0,0,0,0,0,113,0
24/08/2025,0,0,0,0,0,0,104
25/08/2025,31,0,0,0,0,0,0
26/08/2025,0,46,0,0,0,0,0
27/08/2025,0,0,43,0,0,0,0
28/08/2025,0,0,0,110,0,0,0
29/08/2025,0,0,0,0,113,0,0
30/08/2025,0,0,0,0,0,61,0
31/08/2025,0,0,0,0,0,0,137
1/09/2025,117,0,0,0,0,0,0
2/09/2025,0,54,0,0,0,0,0
3/09/2025,0,0,60,0,0,0,0
4/09/2025,0,0,0,85,0,0,0
5/09/2025,0,0,0,0,174,0,0
6/09/2025,0,0,0,0,0,84,0
7/09/2025,0,0,0,0,0,0,131
8/09/2025,65,0,0,0,0,0,0
9/09/2025,0,92,0,0,0,0,0
10/09/2025,0,0,64,0,0,0,0
11/09/2025,0,0,0,77,0,0,0
12/09/2025,0,0,0,0,76,0,0
13/09/2025,0,0,0,0,0,116,0
14/09/2025,0,0,0,0,0,0,92
15/09/2025,81,0,0,0,0,0,0
16/09/2025,0,41,0,0,0,0,0
17/09/2025,0,0,22,0,0,0,0
